DueDate,Flower,Color_x,Stems_x,Color_y,Stems_y
2024-10-04,Daisy,Tinted Red,140,Bicolor Bronze,5720
2024-10-04,Daisy,Tinted Red,140,Bronze,5550
2024-10-04,Daisy,Tinted Red,140,DarkPink,2296
2024-10-04,Daisy,Tinted Red,140,Lavender,10505
2024-10-04,Daisy,Tinted Red,140,Novelty Lavender,5870
2024-10-04,Daisy,Tinted Red,140,Novelty Purple,5250
2024-10-04,Daisy,Tinted Red,140,Novelty Yellow,7950
2024-10-04,Daisy,Tinted Red,140,Orange,11100
2024-10-04,Daisy,Tinted Red,140,Peach,1050
2024-10-04,Daisy,Tinted Red,140,Pink,1900
2024-10-04,Daisy,Tinted Red,140,Purple,5880
2024-10-04,Daisy,Tinted Red,140,Red,1300
2024-10-04,Daisy,Tinted Red,140,White,8790
2024-10-04,Daisy,Tinted Red,140,Yellow,350
2024-10-05,Daisy,Tinted Red,384,Bicolor Bronze,9970
2024-10-05,Daisy,Tinted Red,384,Bronze,6790
2024-10-05,Daisy,Tinted Red,384,DarkPink,1450
2024-10-05,Daisy,Tinted Red,384,Lavender,3130
2024-10-05,Daisy,Tinted Red,384,Light Bronze,2900
2024-10-05,Daisy,Tinted Red,384,Novelty Lavender,5820
2024-10-05,Daisy,Tinted Red,384,Novelty Purple,2870
2024-10-05,Daisy,Tinted Red,384,Novelty Yellow,4938
2024-10-05,Daisy,Tinted Red,384,Orange,7750
2024-10-05,Daisy,Tinted Red,384,Peach,1400
2024-10-05,Daisy,Tinted Red,384,Pink,870
2024-10-05,Daisy,Tinted Red,384,Purple,1930
2024-10-05,Daisy,Tinted Red,384,Red,2830
2024-10-05,Daisy,Tinted Red,384,White,6978
2024-10-05,Daisy,Tinted Red,384,Yellow,12760
2024-10-07,Daisy,Tinted Red,56,Bicolor Bronze,7150
2024-10-07,Daisy,Tinted Red,56,Bronze,12110
2024-10-07,Daisy,Tinted Red,56,DarkPink,2120
2024-10-07,Daisy,Tinted Red,56,Lavender,8750
2024-10-07,Daisy,Tinted Red,56,Light Bronze,7610
2024-10-07,Daisy,Tinted Red,56,Novelty Lavender,21100
2024-10-07,Daisy,Tinted Red,56,Novelty Purple,4050
2024-10-07,Daisy,Tinted Red,56,Novelty Yellow,18470
2024-10-07,Daisy,Tinted Red,56,Orange,11450
2024-10-07,Daisy,Tinted Red,56,Peach,1750
2024-10-07,Daisy,Tinted Red,56,Pink,5668
2024-10-07,Daisy,Tinted Red,56,Purple,10463
2024-10-07,Daisy,Tinted Red,56,Red,7230
2024-10-07,Daisy,Tinted Red,56,Tinted Assorted,450
2024-10-07,Daisy,Tinted Red,56,White,55959
2024-10-07,Daisy,Tinted Red,56,Yellow,6580
2024-10-08,Daisy,Tinted Red,308,Bicolor Bronze,7638
2024-10-08,Daisy,Tinted Red,308,Bronze,14982
2024-10-08,Daisy,Tinted Red,308,DarkPink,1250
2024-10-08,Daisy,Tinted Red,308,Lavender,7560
2024-10-08,Daisy,Tinted Red,308,Light Bronze,9218
2024-10-08,Daisy,Tinted Red,308,Novelty Lavender,12890
2024-10-08,Daisy,Tinted Red,308,Novelty Purple,3614
2024-10-08,Daisy,Tinted Red,308,Novelty Yellow,12300
2024-10-08,Daisy,Tinted Red,308,Orange,8730
2024-10-08,Daisy,Tinted Red,308,Peach,3377
2024-10-08,Daisy,Tinted Red,308,Pink,2740
2024-10-08,Daisy,Tinted Red,308,Purple,11157
2024-10-08,Daisy,Tinted Red,308,Red,5180
2024-10-08,Daisy,Tinted Red,308,Tinted Assorted,11850
2024-10-08,Daisy,Tinted Red,308,White,10240
2024-10-08,Daisy,Tinted Red,308,Yellow,1690
2024-10-09,Daisy,Tinted Red,828,Bicolor Bronze,4100
2024-10-09,Daisy,Tinted Red,828,Bronze,8800
2024-10-09,Daisy,Tinted Red,828,DarkPink,1930
2024-10-09,Daisy,Tinted Red,828,Lavender,1000
2024-10-09,Daisy,Tinted Red,828,Light Bronze,9270
2024-10-09,Daisy,Tinted Red,828,Novelty Lavender,6650
2024-10-09,Daisy,Tinted Red,828,Novelty Purple,4820
2024-10-09,Daisy,Tinted Red,828,Novelty Yellow,7850
2024-10-09,Daisy,Tinted Red,828,Orange,7770
2024-10-09,Daisy,Tinted Red,828,Peach,2320
2024-10-09,Daisy,Tinted Red,828,Pink,800
2024-10-09,Daisy,Tinted Red,828,Purple,23000
2024-10-09,Daisy,Tinted Red,828,Red,13585
2024-10-09,Daisy,Tinted Red,828,Tinted Assorted,250
2024-10-09,Daisy,Tinted Red,828,White,11380
2024-10-09,Daisy,Tinted Red,828,Yellow,14474
2024-10-10,Daisy,Tinted Red,812,Bicolor Bronze,17740
2024-10-10,Daisy,Tinted Red,812,Bronze,8968
2024-10-10,Daisy,Tinted Red,812,DarkPink,1385
2024-10-10,Daisy,Tinted Red,812,Lavender,3080
2024-10-10,Daisy,Tinted Red,812,Light Bronze,13000
2024-10-10,Daisy,Tinted Red,812,Novelty Lavender,8450
2024-10-10,Daisy,Tinted Red,812,Novelty Purple,3940
2024-10-10,Daisy,Tinted Red,812,Novelty Yellow,11250
2024-10-10,Daisy,Tinted Red,812,Orange,8150
2024-10-10,Daisy,Tinted Red,812,Peach,2360
2024-10-10,Daisy,Tinted Red,812,Pink,1100
2024-10-10,Daisy,Tinted Red,812,Purple,19650
2024-10-10,Daisy,Tinted Red,812,Red,10410
2024-10-10,Daisy,Tinted Red,812,Tinted Assorted,1500
2024-10-10,Daisy,Tinted Red,812,White,18730
2024-10-10,Daisy,Tinted Red,812,Yellow,9420
2024-10-11,Daisy,Tinted Red,230,Bicolor Bronze,4350
2024-10-11,Daisy,Tinted Red,230,Bronze,5425
2024-10-11,Daisy,Tinted Red,230,DarkPink,4041
2024-10-11,Daisy,Tinted Red,230,Lavender,510
2024-10-11,Daisy,Tinted Red,230,Light Bronze,10520
2024-10-11,Daisy,Tinted Red,230,Novelty Lavender,4850
2024-10-11,Daisy,Tinted Red,230,Novelty Purple,10517
2024-10-11,Daisy,Tinted Red,230,Novelty Yellow,6850
2024-10-11,Daisy,Tinted Red,230,Orange,2900
2024-10-11,Daisy,Tinted Red,230,Peach,2793
2024-10-11,Daisy,Tinted Red,230,Pink,350
2024-10-11,Daisy,Tinted Red,230,Purple,18036
2024-10-11,Daisy,Tinted Red,230,Red,6928
2024-10-11,Daisy,Tinted Red,230,Tinted Assorted,4650
2024-10-11,Daisy,Tinted Red,230,White,2150
2024-10-11,Daisy,Tinted Red,230,Yellow,9110
2024-10-12,Daisy,Tinted Red,988,Bicolor Bronze,8250
2024-10-12,Daisy,Tinted Red,988,Bronze,10550
2024-10-12,Daisy,Tinted Red,988,DarkPink,2900
2024-10-12,Daisy,Tinted Red,988,Lavender,1970
2024-10-12,Daisy,Tinted Red,988,Light Bronze,8600
2024-10-12,Daisy,Tinted Red,988,Novelty Lavender,8800
2024-10-12,Daisy,Tinted Red,988,Novelty Purple,1440
2024-10-12,Daisy,Tinted Red,988,Novelty Yellow,4950
2024-10-12,Daisy,Tinted Red,988,Orange,14150
2024-10-12,Daisy,Tinted Red,988,Peach,1000
2024-10-12,Daisy,Tinted Red,988,Pink,230
2024-10-12,Daisy,Tinted Red,988,Purple,14900
2024-10-12,Daisy,Tinted Red,988,Red,4150
2024-10-12,Daisy,Tinted Red,988,Tinted Assorted,2700
2024-10-12,Daisy,Tinted Red,988,White,2150
2024-10-12,Daisy,Tinted Red,988,Yellow,41390
2024-10-14,Daisy,Tinted Red,56,Bicolor Bronze,4100
2024-10-14,Daisy,Tinted Red,56,Bronze,10950
2024-10-14,Daisy,Tinted Red,56,DarkPink,6662
2024-10-14,Daisy,Tinted Red,56,Lavender,7700
2024-10-14,Daisy,Tinted Red,56,Light Bronze,9740
2024-10-14,Daisy,Tinted Red,56,Novelty Lavender,6750
2024-10-14,Daisy,Tinted Red,56,Novelty Purple,5500
2024-10-14,Daisy,Tinted Red,56,Novelty Yellow,11550
2024-10-14,Daisy,Tinted Red,56,Orange,3550
2024-10-14,Daisy,Tinted Red,56,Peach,1270
2024-10-14,Daisy,Tinted Red,56,Pink,850
2024-10-14,Daisy,Tinted Red,56,Purple,12686
2024-10-14,Daisy,Tinted Red,56,Red,13990
2024-10-14,Daisy,Tinted Red,56,Tinted Assorted,3750
2024-10-14,Daisy,Tinted Red,56,White,5183
2024-10-14,Daisy,Tinted Red,56,Yellow,16270
2024-10-15,Daisy,Tinted Red,276,Assorted,2000
2024-10-15,Daisy,Tinted Red,276,Bicolor Bronze,23530
2024-10-15,Daisy,Tinted Red,276,Bronze,5220
2024-10-15,Daisy,Tinted Red,276,DarkPink,2070
2024-10-15,Daisy,Tinted Red,276,Lavender,11827
2024-10-15,Daisy,Tinted Red,276,Light Bronze,11050
2024-10-15,Daisy,Tinted Red,276,Novelty Lavender,3700
2024-10-15,Daisy,Tinted Red,276,Novelty Purple,13720
2024-10-15,Daisy,Tinted Red,276,Novelty Yellow,5090
2024-10-15,Daisy,Tinted Red,276,Orange,6594
2024-10-15,Daisy,Tinted Red,276,Peach,3279
2024-10-15,Daisy,Tinted Red,276,Pink,1082
2024-10-15,Daisy,Tinted Red,276,Purple,24545
2024-10-15,Daisy,Tinted Red,276,Red,14020
2024-10-15,Daisy,Tinted Red,276,Tinted Assorted,4150
2024-10-15,Daisy,Tinted Red,276,White,13529
2024-10-15,Daisy,Tinted Red,276,Yellow,6875
2024-10-16,Daisy,Tinted Red,924,Bicolor Bronze,11500
2024-10-16,Daisy,Tinted Red,924,Bronze,8116
2024-10-16,Daisy,Tinted Red,924,DarkPink,1320
2024-10-16,Daisy,Tinted Red,924,Lavender,7819
2024-10-16,Daisy,Tinted Red,924,Light Bronze,13180
2024-10-16,Daisy,Tinted Red,924,Novelty Lavender,4314
2024-10-16,Daisy,Tinted Red,924,Novelty Purple,6820
2024-10-16,Daisy,Tinted Red,924,Novelty Yellow,6360
2024-10-16,Daisy,Tinted Red,924,Orange,11764
2024-10-16,Daisy,Tinted Red,924,Peach,590
2024-10-16,Daisy,Tinted Red,924,Pink,1000
2024-10-16,Daisy,Tinted Red,924,Purple,22941
2024-10-16,Daisy,Tinted Red,924,Red,12630
2024-10-16,Daisy,Tinted Red,924,Tinted Assorted,10000
2024-10-16,Daisy,Tinted Red,924,White,9626
2024-10-16,Daisy,Tinted Red,924,Yellow,14350
2024-10-17,Daisy,Tinted Red,969,Bicolor Bronze,1950
2024-10-17,Daisy,Tinted Red,969,Bronze,6232
2024-10-17,Daisy,Tinted Red,969,DarkPink,1490
2024-10-17,Daisy,Tinted Red,969,Lavender,5480
2024-10-17,Daisy,Tinted Red,969,Light Bronze,2600
2024-10-17,Daisy,Tinted Red,969,Novelty Lavender,5290
2024-10-17,Daisy,Tinted Red,969,Novelty Purple,2700
2024-10-17,Daisy,Tinted Red,969,Novelty Yellow,5592
2024-10-17,Daisy,Tinted Red,969,Orange,10000
2024-10-17,Daisy,Tinted Red,969,Peach,900
2024-10-17,Daisy,Tinted Red,969,Pink,818
2024-10-17,Daisy,Tinted Red,969,Purple,15700
2024-10-17,Daisy,Tinted Red,969,Red,5114
2024-10-17,Daisy,Tinted Red,969,White,150
2024-10-17,Daisy,Tinted Red,969,Yellow,23666
2024-10-18,Daisy,Tinted Red,84,Bicolor Bronze,3550
2024-10-18,Daisy,Tinted Red,84,Bronze,12290
2024-10-18,Daisy,Tinted Red,84,DarkPink,950
2024-10-18,Daisy,Tinted Red,84,Lavender,4305
2024-10-18,Daisy,Tinted Red,84,Light Bronze,1700
2024-10-18,Daisy,Tinted Red,84,Novelty Lavender,13950
2024-10-18,Daisy,Tinted Red,84,Novelty Purple,4850
2024-10-18,Daisy,Tinted Red,84,Novelty Yellow,4220
2024-10-18,Daisy,Tinted Red,84,Orange,11970
2024-10-18,Daisy,Tinted Red,84,Peach,2190
2024-10-18,Daisy,Tinted Red,84,Pink,790
2024-10-18,Daisy,Tinted Red,84,Purple,11250
2024-10-18,Daisy,Tinted Red,84,Red,7850
2024-10-18,Daisy,Tinted Red,84,Tinted Assorted,3800
2024-10-18,Daisy,Tinted Red,84,White,27950
2024-10-18,Daisy,Tinted Red,84,Yellow,21010
2024-10-19,Daisy,Tinted Red,1424,Bicolor Bronze,8400
2024-10-19,Daisy,Tinted Red,1424,Bronze,14516
2024-10-19,Daisy,Tinted Red,1424,DarkPink,2598
2024-10-19,Daisy,Tinted Red,1424,Lavender,3950
2024-10-19,Daisy,Tinted Red,1424,Light Bronze,11402
2024-10-19,Daisy,Tinted Red,1424,Novelty Lavender,15250
2024-10-19,Daisy,Tinted Red,1424,Novelty Purple,2450
2024-10-19,Daisy,Tinted Red,1424,Novelty Yellow,2900
2024-10-19,Daisy,Tinted Red,1424,Orange,9650
2024-10-19,Daisy,Tinted Red,1424,Peach,2150
2024-10-19,Daisy,Tinted Red,1424,Pink,2210
2024-10-19,Daisy,Tinted Red,1424,Purple,5970
2024-10-19,Daisy,Tinted Red,1424,Red,6945
2024-10-19,Daisy,Tinted Red,1424,Tinted Assorted,150
2024-10-19,Daisy,Tinted Red,1424,White,25720
2024-10-19,Daisy,Tinted Red,1424,Yellow,9573
2024-10-21,Daisy,Tinted Red,56,Bicolor Bronze,6000
2024-10-21,Daisy,Tinted Red,56,Bronze,20740
2024-10-21,Daisy,Tinted Red,56,DarkPink,5690
2024-10-21,Daisy,Tinted Red,56,Lavender,11216
2024-10-21,Daisy,Tinted Red,56,Light Bronze,9175
2024-10-21,Daisy,Tinted Red,56,Novelty Lavender,30550
2024-10-21,Daisy,Tinted Red,56,Novelty Purple,11350
2024-10-21,Daisy,Tinted Red,56,Novelty Yellow,8426
2024-10-21,Daisy,Tinted Red,56,Orange,17580
2024-10-21,Daisy,Tinted Red,56,Peach,7680
2024-10-21,Daisy,Tinted Red,56,Pink,2075
2024-10-21,Daisy,Tinted Red,56,Purple,26290
2024-10-21,Daisy,Tinted Red,56,Red,24924
2024-10-21,Daisy,Tinted Red,56,Tinted Assorted,10900
2024-10-21,Daisy,Tinted Red,56,White,19322
2024-10-21,Daisy,Tinted Red,56,Yellow,21843
2024-10-22,Daisy,Tinted Red,244,Bicolor Bronze,14850
2024-10-22,Daisy,Tinted Red,244,Bronze,10455
2024-10-22,Daisy,Tinted Red,244,DarkPink,2420
2024-10-22,Daisy,Tinted Red,244,Lavender,7220
2024-10-22,Daisy,Tinted Red,244,Light Bronze,11410
2024-10-22,Daisy,Tinted Red,244,Novelty Lavender,13200
2024-10-22,Daisy,Tinted Red,244,Novelty Purple,1450
2024-10-22,Daisy,Tinted Red,244,Novelty Yellow,17050
2024-10-22,Daisy,Tinted Red,244,Orange,30300
2024-10-22,Daisy,Tinted Red,244,Peach,2900
2024-10-22,Daisy,Tinted Red,244,Pink,1150
2024-10-22,Daisy,Tinted Red,244,Purple,5900
2024-10-22,Daisy,Tinted Red,244,Red,5650
2024-10-22,Daisy,Tinted Red,244,Tinted Assorted,16300
2024-10-22,Daisy,Tinted Red,244,White,3352
2024-10-22,Daisy,Tinted Red,244,Yellow,7750
2024-10-23,Daisy,Tinted Red,1056,Bicolor Bronze,6843
2024-10-23,Daisy,Tinted Red,1056,Bronze,17710
2024-10-23,Daisy,Tinted Red,1056,DarkPink,1390
2024-10-23,Daisy,Tinted Red,1056,Lavender,5390
2024-10-23,Daisy,Tinted Red,1056,Light Bronze,30150
2024-10-23,Daisy,Tinted Red,1056,Novelty Lavender,8756
2024-10-23,Daisy,Tinted Red,1056,Novelty Purple,5416
2024-10-23,Daisy,Tinted Red,1056,Novelty Yellow,8210
2024-10-23,Daisy,Tinted Red,1056,Orange,9600
2024-10-23,Daisy,Tinted Red,1056,Peach,3150
2024-10-23,Daisy,Tinted Red,1056,Pink,2300
2024-10-23,Daisy,Tinted Red,1056,Purple,6250
2024-10-23,Daisy,Tinted Red,1056,Red,6850
2024-10-23,Daisy,Tinted Red,1056,Tinted Assorted,450
2024-10-23,Daisy,Tinted Red,1056,White,750
2024-10-23,Daisy,Tinted Red,1056,Yellow,10
2024-10-24,Daisy,Tinted Red,240,Bicolor Bronze,15600
2024-10-24,Daisy,Tinted Red,240,Bronze,21700
2024-10-24,Daisy,Tinted Red,240,DarkPink,1200
2024-10-24,Daisy,Tinted Red,240,Lavender,1580
2024-10-24,Daisy,Tinted Red,240,Light Bronze,10150
2024-10-24,Daisy,Tinted Red,240,Novelty Lavender,950
2024-10-24,Daisy,Tinted Red,240,Novelty Purple,5050
2024-10-24,Daisy,Tinted Red,240,Novelty Yellow,13750
2024-10-24,Daisy,Tinted Red,240,Orange,10050
2024-10-24,Daisy,Tinted Red,240,Peach,1500
2024-10-24,Daisy,Tinted Red,240,Pink,900
2024-10-24,Daisy,Tinted Red,240,Purple,12380
2024-10-24,Daisy,Tinted Red,240,Red,20540
2024-10-24,Daisy,Tinted Red,240,Tinted Assorted,1200
2024-10-24,Daisy,Tinted Red,240,White,4050
2024-10-24,Daisy,Tinted Red,240,Yellow,3100
2024-10-25,Daisy,Tinted Red,756,Bicolor Bronze,31042
2024-10-25,Daisy,Tinted Red,756,Bronze,15582
2024-10-25,Daisy,Tinted Red,756,DarkPink,2030
2024-10-25,Daisy,Tinted Red,756,Lavender,2980
2024-10-25,Daisy,Tinted Red,756,Light Bronze,14874
2024-10-25,Daisy,Tinted Red,756,Novelty Lavender,7300
2024-10-25,Daisy,Tinted Red,756,Novelty Purple,10610
2024-10-25,Daisy,Tinted Red,756,Novelty Yellow,12193
2024-10-25,Daisy,Tinted Red,756,Orange,7327
2024-10-25,Daisy,Tinted Red,756,Peach,830
2024-10-25,Daisy,Tinted Red,756,Pink,1027
2024-10-25,Daisy,Tinted Red,756,Purple,9198
2024-10-25,Daisy,Tinted Red,756,Red,8610
2024-10-25,Daisy,Tinted Red,756,White,2200
2024-10-25,Daisy,Tinted Red,756,Yellow,4506
2024-10-26,Daisy,Tinted Red,1388,Bicolor Bronze,15764
2024-10-26,Daisy,Tinted Red,1388,Bronze,22490
2024-10-26,Daisy,Tinted Red,1388,DarkPink,1850
2024-10-26,Daisy,Tinted Red,1388,Lavender,4260
2024-10-26,Daisy,Tinted Red,1388,Light Bronze,9190
2024-10-26,Daisy,Tinted Red,1388,Novelty Lavender,2500
2024-10-26,Daisy,Tinted Red,1388,Novelty Purple,2100
2024-10-26,Daisy,Tinted Red,1388,Novelty Yellow,4650
2024-10-26,Daisy,Tinted Red,1388,Orange,9570
2024-10-26,Daisy,Tinted Red,1388,Peach,3039
2024-10-26,Daisy,Tinted Red,1388,Pink,234
2024-10-26,Daisy,Tinted Red,1388,Purple,6460
2024-10-26,Daisy,Tinted Red,1388,Red,8282
2024-10-26,Daisy,Tinted Red,1388,Tinted Assorted,350
2024-10-26,Daisy,Tinted Red,1388,White,50180
2024-10-26,Daisy,Tinted Red,1388,Yellow,52850
2024-10-28,Daisy,Tinted Red,72,Bicolor Bronze,24650
2024-10-28,Daisy,Tinted Red,72,Bronze,19141
2024-10-28,Daisy,Tinted Red,72,DarkPink,5600
2024-10-28,Daisy,Tinted Red,72,Lavender,15890
2024-10-28,Daisy,Tinted Red,72,Light Bronze,5570
2024-10-28,Daisy,Tinted Red,72,Novelty Lavender,4280
2024-10-28,Daisy,Tinted Red,72,Novelty Purple,7350
2024-10-28,Daisy,Tinted Red,72,Novelty Yellow,1850
2024-10-28,Daisy,Tinted Red,72,Orange,6331
2024-10-28,Daisy,Tinted Red,72,Peach,6976
2024-10-28,Daisy,Tinted Red,72,Pink,1484
2024-10-28,Daisy,Tinted Red,72,Purple,29536
2024-10-28,Daisy,Tinted Red,72,Red,15640
2024-10-28,Daisy,Tinted Red,72,Tinted Assorted,1900
2024-10-28,Daisy,Tinted Red,72,White,18041
2024-10-28,Daisy,Tinted Red,72,Yellow,35804
2024-10-29,Daisy,Tinted Red,84,Assorted,3100
2024-10-29,Daisy,Tinted Red,84,Bicolor Bronze,24900
2024-10-29,Daisy,Tinted Red,84,Bronze,17950
2024-10-29,Daisy,Tinted Red,84,DarkPink,550
2024-10-29,Daisy,Tinted Red,84,Lavender,12340
2024-10-29,Daisy,Tinted Red,84,Light Bronze,5190
2024-10-29,Daisy,Tinted Red,84,Novelty Lavender,14790
2024-10-29,Daisy,Tinted Red,84,Novelty Purple,6400
2024-10-29,Daisy,Tinted Red,84,Novelty Yellow,995
2024-10-29,Daisy,Tinted Red,84,Orange,8150
2024-10-29,Daisy,Tinted Red,84,Peach,2732
2024-10-29,Daisy,Tinted Red,84,Pink,550
2024-10-29,Daisy,Tinted Red,84,Purple,14650
2024-10-29,Daisy,Tinted Red,84,Red,9120
2024-10-29,Daisy,Tinted Red,84,Tinted Assorted,10450
2024-10-29,Daisy,Tinted Red,84,White,9544
2024-10-29,Daisy,Tinted Red,84,Yellow,18030
2024-10-08,Eryngium,Tinted Red,36,Blue,5600
2024-10-22,Eryngium,Tinted Red,33,Blue,1500
2024-10-25,Eryngium,Tinted Red,33,Blue,2400
2024-10-29,Eryngium,Tinted Red,42,Blue,1250
2024-10-09,Novelty,Tinted Red,12,Bronze,6320
2024-10-09,Novelty,Tinted Red,12,Button Dark Bronze,2300
2024-10-09,Novelty,Tinted Red,12,Button Green,27592
2024-10-09,Novelty,Tinted Red,12,Button Lavender,20
2024-10-09,Novelty,Tinted Red,12,Button Purple,3000
2024-10-09,Novelty,Tinted Red,12,Button White,430
2024-10-09,Novelty,Tinted Red,12,Button Yellow,8232
2024-10-09,Novelty,Tinted Red,12,Dark Bronze,18260
2024-10-09,Novelty,Tinted Red,12,Lavender,620
2024-10-09,Novelty,Tinted Red,12,Light Bronze,6800
2024-10-09,Novelty,Tinted Red,12,Purple,7230
2024-10-09,Novelty,Tinted Red,12,White,900
2024-10-09,Novelty,Tinted Red,12,Yellow,7800
2024-10-02,Solidago,Tinted Red,90,Tinted Burgundy,2700
2024-10-02,Solidago,Tinted Red,90,Tinted Orange,60
2024-10-02,Solidago,Tinted Red,90,Yellow,5000
2024-10-05,Solidago,Tinted Red,180,Tinted Burgundy,4000
2024-10-05,Solidago,Tinted Red,180,Yellow,15630
2024-10-09,Solidago,Tinted Red,60,Tinted Blue,70
2024-10-09,Solidago,Tinted Red,60,Tinted Burgundy,2130
2024-10-09,Solidago,Tinted Red,60,Tinted Orange,110
2024-10-09,Solidago,Tinted Red,60,Tinted Pink,70
2024-10-09,Solidago,Tinted Red,60,Tinted Purple,70
2024-10-09,Solidago,Tinted Red,60,Tinted Red,70
2024-10-09,Solidago,Tinted Red,60,Yellow,9000
2024-10-11,Solidago,Tinted Red,90,Tinted Burgundy,150
2024-10-11,Solidago,Tinted Red,90,Tinted Dark Pink,170
2024-10-11,Solidago,Tinted Red,90,Yellow,4200
2024-10-12,Solidago,Tinted Red,165,Tinted Blue,170
2024-10-12,Solidago,Tinted Red,165,Tinted Burgundy,2000
2024-10-12,Solidago,Tinted Red,165,Tinted Orange,170
2024-10-12,Solidago,Tinted Red,165,Tinted Pink,170
2024-10-12,Solidago,Tinted Red,165,Tinted Purple,170
2024-10-12,Solidago,Tinted Red,165,Tinted Red,170
2024-10-12,Solidago,Tinted Red,165,Yellow,18600
2024-10-16,Solidago,Tinted Red,90,Tinted Burgundy,2400
2024-10-16,Solidago,Tinted Red,90,Yellow,5500
2024-10-23,Solidago,Tinted Red,75,Tinted Blue,110
2024-10-23,Solidago,Tinted Red,75,Tinted Burgundy,2550
2024-10-23,Solidago,Tinted Red,75,Tinted Orange,170
2024-10-23,Solidago,Tinted Red,75,Tinted Pink,110
2024-10-23,Solidago,Tinted Red,75,Tinted Purple,110
2024-10-23,Solidago,Tinted Red,75,Tinted Red,110
2024-10-23,Solidago,Tinted Red,75,Yellow,7800
2024-10-26,Solidago,Tinted Red,105,Tinted Burgundy,3200
2024-10-26,Solidago,Tinted Red,105,Tinted Dark Pink,170
2024-10-26,Solidago,Tinted Red,105,Tinted Orange,230
2024-10-26,Solidago,Tinted Red,105,Tinted Red,180
2024-10-30,Solidago,Tinted Red,35,Tinted Blue,200
2024-10-30,Solidago,Tinted Red,35,Tinted Burgundy,2800
2024-10-30,Solidago,Tinted Red,35,Tinted Orange,300
2024-10-30,Solidago,Tinted Red,35,Tinted Pink,200
2024-10-30,Solidago,Tinted Red,35,Tinted Purple,200
2024-10-30,Solidago,Tinted Red,35,Tinted Red,30
2024-10-30,Solidago,Tinted Red,35,Yellow,25850
2024-10-02,Green Ball,Tinted White,96,Green,7500
2024-10-05,Green Ball,Tinted White,72,Green,5700
2024-10-09,Green Ball,Tinted White,96,Green,2100
2024-10-23,Green Ball,Tinted White,108,Green,3600
2024-10-26,Green Ball,Tinted White,36,Green,3600
2024-10-30,Green Ball,Tinted White,108,Green,0
2024-10-01,Cushion,Tinted Yellow,2252,Assorted,8270
2024-10-01,Cushion,Tinted Yellow,2252,Bronze,3010
2024-10-01,Cushion,Tinted Yellow,2252,Cream,1511
2024-10-01,Cushion,Tinted Yellow,2252,Dark Bronze,5019
2024-10-01,Cushion,Tinted Yellow,2252,Earth Tones,823
2024-10-01,Cushion,Tinted Yellow,2252,Green,3200
2024-10-01,Cushion,Tinted Yellow,2252,Lavender,16276
2024-10-01,Cushion,Tinted Yellow,2252,Light Bronze,2484
2024-10-01,Cushion,Tinted Yellow,2252,Peach,4820
2024-10-01,Cushion,Tinted Yellow,2252,Pink,3100
2024-10-01,Cushion,Tinted Yellow,2252,Purple,2940
2024-10-01,Cushion,Tinted Yellow,2252,Red,2520
2024-10-01,Cushion,Tinted Yellow,2252,Tinted Assorted,11500
2024-10-01,Cushion,Tinted Yellow,2252,White,11007
2024-10-01,Cushion,Tinted Yellow,2252,Yellow,8935
2024-10-02,Cushion,Tinted Yellow,3351,Assorted,14530
2024-10-02,Cushion,Tinted Yellow,3351,Bronze,2212
2024-10-02,Cushion,Tinted Yellow,3351,Cream,3710
2024-10-02,Cushion,Tinted Yellow,3351,Dark Bronze,4240
2024-10-02,Cushion,Tinted Yellow,3351,Earth Tones,1240
2024-10-02,Cushion,Tinted Yellow,3351,Green,850
2024-10-02,Cushion,Tinted Yellow,3351,Lavender,9992
2024-10-02,Cushion,Tinted Yellow,3351,Light Bronze,100
2024-10-02,Cushion,Tinted Yellow,3351,Peach,1720
2024-10-02,Cushion,Tinted Yellow,3351,Pink,120
2024-10-02,Cushion,Tinted Yellow,3351,Purple,5335
2024-10-02,Cushion,Tinted Yellow,3351,Red,1520
2024-10-02,Cushion,Tinted Yellow,3351,Tinted Assorted,4000
2024-10-02,Cushion,Tinted Yellow,3351,White,20882
2024-10-02,Cushion,Tinted Yellow,3351,Yellow,13190
2024-10-03,Cushion,Tinted Yellow,520,Assorted,1800
2024-10-03,Cushion,Tinted Yellow,520,Cream,600
2024-10-03,Cushion,Tinted Yellow,520,Dark Bronze,5700
2024-10-03,Cushion,Tinted Yellow,520,Earth Tones,410
2024-10-03,Cushion,Tinted Yellow,520,Green,660
2024-10-03,Cushion,Tinted Yellow,520,Lavender,5402
2024-10-03,Cushion,Tinted Yellow,520,Light Bronze,8242
2024-10-03,Cushion,Tinted Yellow,520,Peach,450
2024-10-03,Cushion,Tinted Yellow,520,Pink,3820
2024-10-03,Cushion,Tinted Yellow,520,Purple,7750
2024-10-03,Cushion,Tinted Yellow,520,Red,9706
2024-10-03,Cushion,Tinted Yellow,520,Tinted Assorted,4000
2024-10-03,Cushion,Tinted Yellow,520,White,39517
2024-10-03,Cushion,Tinted Yellow,520,Yellow,13390
2024-10-04,Cushion,Tinted Yellow,1742,Bronze,3161
2024-10-04,Cushion,Tinted Yellow,1742,Cream,3850
2024-10-04,Cushion,Tinted Yellow,1742,Earth Tones,231
2024-10-04,Cushion,Tinted Yellow,1742,Green,210
2024-10-04,Cushion,Tinted Yellow,1742,Lavender,4237
